chr	gene_name	mean_bn_prob	gex_predicted
chr2	ANKRD36B	0.4605764201895556	0.44415855860555153
chr2	TBC1D8	0.9607304209469169	0.7157661798345258
chr2	LIMS3	0.004831184545271739	0.2567585382488148
chr2	SPHKAP	0.19739754318105707	0.34430941272195936
chr2	MRPL35	0.7431994943043735	0.5472707911067924
chr2	ASAP2	0.8616466951308436	0.6166387288742439
chr2	CRIPT	0.9814760400451229	0.857776416561172
chr2	RASGRP3	0.06752863026685049	0.29495886817222233
chr2	CRYBA2	0.01638207393131001	0.22629061882450663
chr2	RSAD2	0.06449071258956682	0.27463768030709507
chr2	COL4A3	0.8875372343283319	0.5851719444343049
chr2	SSB	0.9824678421405775	0.8693489948373727
chr2	FAM161A	0.9756393394742655	0.8521955838459215
chr2	ARHGEF33	0.0233856017004508	0.2571186614042791
chr2	KCNF1	0.33948644190688676	0.3850060575402353
chr2	GPR45	0.03311436588664063	0.27015137295541636
chr2	HOXD12	0.046658705311587355	0.2587365742246247
chr2	SIX2	0.09966129497222151	0.2644458417530988
chr2	KCNH7	0.027365328863638738	0.25720894766030533
chr2	ERBB4	0.04110916073701944	0.26313287893138987
chr2	SEMA4F	0.9456923607124569	0.6560902333487423
chr2	VAX2	0.26298197613808194	0.3848817029112647
chr2	APLF	0.05214206003183056	0.2700806799677444
chr2	SP110	0.8653092674507743	0.6793758291037075
chr2	CCDC88A	0.9922386450514912	0.8843254770783329
chr2	HOXD8	0.18342439811824335	0.33717318302187455
chr2	CAVIN2	0.15034867220905151	0.2881215056519747
chr2	ORC4	0.941723760708942	0.7637073619649682
chr2	ZFP36L2	0.9832079657535076	0.8758809110226051
chr2	RBM44	0.11257460773791647	0.31481623269279696
chr2	TRAK2	0.24512099045547764	0.31852072401671233
chr2	FMNL2	0.22162597889891886	0.3160180894575788
chr2	NEUROD1	0.06386581129458875	0.2525456744872206
chr2	GAREM2	0.523298789490356	0.493879265282313
chr2	FNDC4	0.9499894312734976	0.6582090319079483
chr2	SLC1A4	0.8578896264884376	0.5302686304491456
chr2	RGPD5	0.007181852134138317	0.25165764186161826
chr2	WBP1	0.9609952952600764	0.7982112572781317
chr2	FAM98A	0.9709919982616337	0.8566167338785077
chr2	KIF5C	0.986040004242683	0.8258003421630793
chr2	ANKRD23	0.28257904656594446	0.34206374597854655
chr2	NUP35	0.27843144781305007	0.35940128760212253
chr2	CRYGC	0.12582873258832475	0.28074011921368847
chr2	EMILIN1	0.2712238615053712	0.3306826719851105
chr2	SLC8A1	0.05243108903986713	0.2636055446100702
chr2	C2orf69	0.9959004103498696	0.9045841868625677
chr2	IL18RAP	0.010950565290653911	0.25068958037473926
chr2	PSD4	0.22458332291304198	0.3254587605511642
chr2	SIX3	0.0901266570768525	0.2871956863524614
chr2	CNNM3	0.3329501472939021	0.34469262445967647
chr2	IL36A	0.026100566633318667	0.26189367298391447
chr2	PDE6D	0.9690768140659538	0.8188832237349526
chr2	METTL21A	0.8626097077311325	0.6641856094146266
chr2	RGPD2	0.024717027918838105	0.2702380166006698
chr2	RAMP1	0.14666412323166705	0.3027033966251157
chr2	REG1B	0.09341450531395114	0.26073298104778664
chr2	CLASP1	0.3476922046729222	0.3704857101809818
chr2	LCLAT1	0.9724153904297715	0.8059535622026498
chr2	ANKRD30BL	0.0137977749819264	0.2536444289837737
chr2	CFAP36	0.1396427027789265	0.2976101140962517
chr2	SULT1C3	0.036209799595518254	0.2691936414394241
chr2	MRPL19	0.6479974161580071	0.4809216613726951
chr2	FARP2	0.13240353964899104	0.2955911636608749
chr2	BIRC6	0.35865052052899726	0.3368553077071144
chr2	KANSL3	0.4016321702497899	0.4450849848655545
chr2	RNASEH1	0.9929766866189143	0.9205476790948829
chr2	PCYOX1	0.25183523084169823	0.3950338853250602
chr2	COPS7B	0.9160237276566919	0.7164069689577734
chr2	C2orf80	0.22248661165740607	0.35697397546452975
chr2	ERCC3	0.990694756905709	0.9109614867345023
chr2	SH3YL1	0.754889599405509	0.6108284000264653
chr2	LRRTM1	0.8313679139116859	0.5129909016340751
chr2	C2orf42	0.9883723336835427	0.920984487102413
chr2	OTOS	0.07806454435837795	0.27962716270073523
chr2	IHH	0.06112057856155656	0.25686113649912856
chr2	ABCA12	0.1523043405740035	0.33496359614321336
chr2	NAT8	0.00626337558425972	0.24631700550292815
chr2	EPCAM	0.8726314156118734	0.5439140375372136
chr2	RGPD1	0.011120561309966106	0.2541355159805033
chr2	B3GNT2	0.9943439638417926	0.8763655736514233
chr2	INHA	0.9149703212529504	0.6153531466676831
chr2	PLCD4	0.03727940360472403	0.2701926002514558
chr2	NRP2	0.35747374371501467	0.3704493119699287
chr2	SFT2D3	0.9812661168811335	0.8093198994903137
chr2	NOP58	0.9912340287449913	0.9373413829373038
chr2	HS1BP3	0.945845394998144	0.664441891123956
chr2	FSHR	0.043730135157611504	0.2593543440326694
chr2	CIR1	0.9902407112783868	0.8823154790028566
chr2	IL18R1	0.06716464751053379	0.2884008338161318
chr2	CAPG	0.666030034455838	0.49034715503823545
chr2	MALL	0.31995277000358846	0.3692131868517553
chr2	TRIM54	0.8544729494330598	0.5963579518198123
chr2	COMMD1	0.08816627049979588	0.2821998127760457
chr2	CDKL4	0.05468405565368558	0.2678707304525386
chr2	LMAN2L	0.9897906846676487	0.8928945589330715
chr2	RGPD6	0.007828035914075182	0.2506170656195895
chr2	ITGA4	0.6281409417214154	0.4598015149173581
chr2	SLC38A11	0.1006326495872901	0.2854265390615792
chr2	AGFG1	0.22142310325739673	0.3175829012803423
chr2	ADD2	0.85461190162853	0.623787347457028
chr2	GCFC2	0.9217267645842415	0.7251596928004366
chr2	RNF149	0.29683364816682245	0.34169805211284776
chr2	FAM168B	0.9922258955636678	0.8793203115494356
chr2	MARCO	0.028466695977214046	0.2676369631405714
chr2	CWC22	0.8527320704938983	0.7220978300399435
chr2	ARL5A	0.3254720586204876	0.34941405104541945
chr2	PPIL3	0.6351089088735367	0.5033403497434348
chr2	GDF7	0.1480796719796019	0.290174296303729
chr2	SLC3A1	0.0540555982744282	0.26626229317009215
chr2	STRN	0.8748811897258376	0.6349822812676293
chr2	TYW5	0.9628826816199018	0.770225080225462
chr2	EHBP1	0.789028845453672	0.6157130415238863
chr2	NBEAL1	0.9606079467511899	0.799892794434338
chr2	WDR75	0.9643890035375536	0.8257831577402106
chr2	HNRNPLL	0.944874938742833	0.7699797053135009
chr2	PDCD1	0.7298944730722183	0.5164379442119856
chr2	LIMS1	0.5331779915652982	0.4751938929311203
chr2	TCF7L1	0.993906471855384	0.8767487920388162
chr2	CFLAR	0.7667405610919661	0.593607673801705
chr2	IRS1	0.9443480475318644	0.7241672228085747
chr2	ETAA1	0.9948326222747509	0.910230685098328
chr2	MRPL33	0.5537221411623042	0.5025405429590473
chr2	TSPYL6	0.1071611655869958	0.27612755467789973
chr2	FAHD2B	0.31073302918822543	0.3819362133543683
chr2	CDCA7	0.9623717238307572	0.8038184122884937
chr2	IAH1	0.8807373812878498	0.6154421281703779
chr2	TMEM182	0.9312015294179504	0.7127766517288043
chr2	ABI2	0.8875246617238254	0.6302550176211431
chr2	RIF1	0.9915176723742724	0.8980179006844888
chr2	SULT1C2	0.07730771642990521	0.267202886901854
chr2	PNKD	0.9602673494851247	0.78182783663106
chr2	PDK1	0.918142355085557	0.6906294641580109
chr2	AFTPH	0.9897331100552614	0.8279344710793595
chr2	LRATD1	0.11417073819184897	0.27023788456364417
chr2	FAM124B	0.08716742695305457	0.294930825158663
chr2	MYO3B	0.11853695006791758	0.300315361931208
chr2	SLC4A5	0.0635598637682041	0.2731871100414346
chr2	XRCC5	0.6319924944567707	0.4755905014796388
chr2	EML6	0.0294774132016618	0.25533939321216953
chr2	PTCD3	0.9911807178405017	0.9764929134921501
chr2	ING5	0.9648314522915381	0.7817312194032018
chr2	DNAAF10	0.9709549637447038	0.8071255796321157
chr2	KLHL23	0.9166836041543132	0.6852277130921121
chr2	KLF7	0.42557659762341543	0.4662206458085116
chr2	IQCA1	0.5223821834520361	0.4502448944633996
chr2	PPP1R21	0.25366184451770396	0.3428120562139204
chr2	SANBR	0.10994669586162309	0.2881797564109255
chr2	TUBA4A	0.8102739508745909	0.5805813918500651
chr2	OSBPL6	0.9242180347591127	0.6355983877695204
chr2	C2orf50	0.7772802472071941	0.5556169388508339
chr2	ZC3H8	0.986177620316991	0.8315454428387618
chr2	PUM2	0.20034923784925582	0.3213765890626619
chr2	PCARE	0.038786208860657596	0.25773131421470996
chr2	RPRM	0.804938051344999	0.6015969867970765
chr2	CDC42EP3	0.985421356135172	0.779106905901211
chr2	MFF	0.9743981192430684	0.8132819806994386
chr2	CRYGD	0.2128353536135908	0.3432281969465746
chr2	ABCG8	0.02889479670898869	0.2567965789025757
chr2	RNF181	0.991159613693038	0.9161080755823052
chr2	PREPL	0.9820773865446988	0.8072949395080504
chr2	DCTN1	0.9045493586528484	0.7321732041425704
chr2	STAMBP	0.9912086634168583	0.8921209541143602
chr2	SLC30A3	0.07176947749102257	0.2495097213324458
chr2	WDFY1	0.4523358790436559	0.408634479431581
chr2	ESPNL	0.6868854141701217	0.5134122064371744
chr2	SH2D6	0.1871316489662646	0.32500477463799776
chr2	HADHA	0.9256802387148468	0.6857473192853074
chr2	CD8B2	0.13155590883451077	0.32975322571754057
chr2	CLIP4	0.027829859645721287	0.24663964117128145
chr2	IL1A	0.4377553811373908	0.3734444410481894
chr2	PJVK	0.9029095959577912	0.5905441654683854
chr2	CNPPD1	0.4131436800596382	0.4021449301750312
chr2	STPG4	0.06615772511086349	0.26497064943870835
chr2	LBX2	0.12334573318509716	0.3210827203202168
chr2	APOB	0.6688798598565152	0.48834307522041165
chr2	CARF	0.9655278438206505	0.7555141892785615
chr2	NEU4	0.06248511875535081	0.2697565719891891
chr2	NRBP1	0.41863049604317126	0.3972367544992628
chr2	TNS1	0.954909632607494	0.6206465857995305
chr2	DNAJB2	0.9905339361774107	0.8273732070542383
chr2	INPP4A	0.9645870983906437	0.8152250579129758
chr2	MYL1	0.08653634979143078	0.27037960170731146
chr2	ERMN	0.1520060162985443	0.30489084619329304
chr2	ASB18	0.027300381960828957	0.25350383411447236
chr2	PRR30	0.00961886543580462	0.24930100236640676
chr2	IL36RN	0.05236565586615653	0.2633593323375564
chr2	ADRA2B	0.455423808776316	0.4045590071447435
chr2	HEATR5B	0.9819497437813502	0.8545204949884864
chr2	EMX1	0.5965503075475816	0.48186011029105924
chr2	REL	0.9829814746487004	0.7642877923255544
chr2	LYPD1	0.8148412872401313	0.4985259611929439
chr2	CFAP221	0.02720997221702242	0.2597932999678563
chr2	TMEM169	0.9651594073166738	0.7642040289197518
chr2	MLPH	0.16536249271348438	0.3096623526639761
chr2	ARL6IP6	0.9224569342558999	0.7286702349143171
chr2	SLC4A3	0.21852008239869894	0.29987177819299016
chr2	AGAP1	0.18012387007077285	0.3101486773312274
chr2	IGFBP5	0.39088270217434895	0.3796768396398269
chr2	KCNS3	0.8875630601383933	0.6298951295086164
chr2	C2orf78	0.013508166327871144	0.2559476341305147
chr2	CHRND	0.17804900997719691	0.34243362983046793
chr2	GALNT3	0.9650515474945927	0.7799607187556876
chr2	LHCGR	0.36577650780277826	0.40182559611371893
chr2	TACR1	0.915045912688969	0.6191417614249428
chr2	ACTR2	0.985728043277839	0.8446356157460417
chr2	SATB2	0.8606415929137373	0.5571934885111556
chr2	ACTR1B	0.9840066234023839	0.7760521986873148
chr2	RAPH1	0.9927799150901713	0.8101693312603132
chr2	ERICH2	0.027547225127505143	0.25783352035938656
chr2	OTX1	0.5871654596789609	0.5048511710791849
chr2	STK11IP	0.23971142992215907	0.31992450739187817
chr2	HAAO	0.9474234401871489	0.6375867254967232
chr2	CAB39	0.5450674202798715	0.48621894847168345
chr2	SLC19A3	0.8763060632083874	0.6409164735586355
chr2	HDAC4	0.14478477844517304	0.30331390020584265
chr2	IFT172	0.22081496265278808	0.3112740391641082
chr2	CHRNA1	0.4121759589039306	0.4070105386212025
chr2	GPR39	0.2455915186342847	0.3319780792295724
chr2	GAD1	0.09636119833906587	0.290362750010999
chr2	EGR4	0.5100910543425639	0.4752981983893513
chr2	CCT4	0.7000750265636291	0.5439429024898617
chr2	R3HDM1	0.7126248915603641	0.4932129471931013
chr2	PNPT1	0.981884590950554	0.8757709012037893
chr2	ITPRIPL1	0.4289189834321621	0.4118719165301342
chr2	SLC4A1AP	0.8397979945875498	0.6602016270846958
chr2	USP37	0.9795516572845779	0.8613449718534272
chr2	SELENOI	0.9910951486778531	0.907738871704899
chr2	COA5	0.9956387426917843	0.8954212383243118
chr2	SLC5A6	0.9881683337377763	0.8559451406855173
chr2	CROCC2	0.06340803503037669	0.2752967149393962
chr2	NAGK	0.9965088670456927	0.9254079574067828
chr2	NPAS2	0.030430112462524028	0.2488713523529066
chr2	SRD5A2	0.26091460448341974	0.3496894055915364
chr2	RAB10	0.2970435123244264	0.35440808281148894
chr2	LYPD6B	0.0432595041114607	0.2566212048968563
chr2	LPIN1	0.9702654438705789	0.7258991911198011
chr2	TUBA3E	0.03069442043262985	0.2665730871636283
chr2	TCF23	0.08676444437054578	0.27832724471181297
chr2	GKN1	0.025152724792100484	0.25193258477902625
chr2	CHN1	0.9791475661675288	0.7872807442090265
chr2	CCDC141	0.032896002222140966	0.2593414481486764
chr2	SPP2	0.02426473619536817	0.257382077917282
chr2	SLC4A10	0.1454028838877737	0.3488649106460474
chr2	NOTO	0.3308854128144448	0.3953960342003301
chr2	AMMECR1L	0.5194932104123008	0.43162762147163525
chr2	PMS1	0.2962227520631336	0.3489113094261375
chr2	CD8A	0.3389849896826228	0.42219925634832156
chr2	MRPS5	0.11729867914084724	0.3100969100626861
chr2	KCNIP3	0.21054313503736216	0.3408080555573772
chr2	CEP68	0.37356387290193793	0.37765571339849685
chr2	MDH1B	0.9483996398557955	0.6786153831048181
chr2	ATP6V1E2	0.32076853709045117	0.3657006754925508
chr2	MRPL30	0.900229845502753	0.7236152024652964
chr2	ZNF142	0.8963487745477299	0.6598370213045129
chr2	CPSF3	0.9938125698241128	0.9289179125814166
chr2	GREB1	0.14916791391139542	0.3082867291838582
chr2	FARSB	0.976366561077717	0.8659567231340647
chr2	RPS7	0.9928877995644092	0.8397820234499749
chr2	LBH	0.9702511320382061	0.7322393818305842
chr2	FIGN	0.9716020857801754	0.7915855881606353
chr2	SOS1	0.2960626176422435	0.3505886622507599
chr2	AMER3	0.40139165135172405	0.3947537047600218
chr2	POLR1B	0.490446252193758	0.43631691365354025
chr2	CCDC85A	0.22326513663543332	0.34698947406648545
chr2	MGAT4A	0.7965638016222026	0.5509602133824754
chr2	CHPF	0.9682857765452857	0.7113692576635063
chr2	WDR54	0.9633880324274005	0.7430838963036894
chr2	PTRHD1	0.9734317722280809	0.8273105256429792
chr2	SUPT7L	0.8289943490554108	0.6349842980120151
chr2	UNC80	0.5643799849996454	0.45034790899356364
chr2	METTL8	0.9197443544023809	0.7414669073162597
chr2	PLGLB2	0.007676136906781627	0.2529174375805911
chr2	HSPE1-MOB4	0.7478500464451407	0.6151495672894761
chr2	EFEMP1	0.9265344739546169	0.6578095859764239
chr2	UGP2	0.9890806917701838	0.8951047130473355
chr2	B3GALT1	0.35123248932054707	0.3289597211805507
chr2	CYP20A1	0.9854954564258428	0.8483581711762517
chr2	CLHC1	0.9359521411107584	0.7349858973410214
chr2	PRKRA	0.9893023104964864	0.8696477035608489
chr2	AGBL5	0.9806320475255579	0.8068100455903362
chr2	SOX11	0.9397723399572412	0.7236668117020718
chr2	DNAH7	0.0471184883560747	0.26999256404908084
chr2	PCBP1	0.9921952352730228	0.9268446869223149
chr2	CCDC142	0.9849635882081754	0.8964834320567892
chr2	PER2	0.950233352581215	0.6363219551617866
chr2	MEMO1	0.3416542031617806	0.4087027701127611
chr2	CYS1	0.27433659358230666	0.34382608771275225
chr2	PAX3	0.03013823784245871	0.2533663199026501
chr2	BCL2L11	0.9338957064396723	0.6941284727971802
chr2	MAL	0.40977841726008357	0.39151414231859494
chr2	C2orf16	0.02052979414997625	0.25636820659943105
chr2	CRACDL	0.14315482439865873	0.3103861510040691
chr2	LDAH	0.9899102816049761	0.8730827287736048
chr2	SCN3A	0.07570182587904262	0.2706199189118431
chr2	NFU1	0.49591014413226864	0.4542757794320734
chr2	ALMS1	0.9597386527880192	0.7023829661405676
chr2	EIF2AK3	0.9800529432103433	0.8189281615722461
chr2	VWA3B	0.5936112349011322	0.4895765272913254
chr2	CNGA3	0.16042016269463089	0.33546132704848103
chr2	CCNT2	0.9630667217292945	0.8286084904543145
chr2	ADI1	0.16153639766440125	0.3097117613711601
chr2	KCNJ13	0.5726576933740901	0.42800532850238493
chr2	DPY30	0.9794078656891811	0.8494857964212306
chr2	HOXD10	0.0324164067120916	0.24554946755838264
chr2	DLX2	0.5218126088583896	0.44407629272850285
chr2	DOK1	0.9106454437558865	0.6528107664233856
chr2	CHST10	0.6338894164694386	0.49555043044224034
chr2	HOXD9	0.12422492082848302	0.3125464774825507
chr2	COL3A1	0.016318798011055215	0.2519976471624558
chr2	DHX57	0.9882824110373661	0.9223393219917257
chr2	MOGS	0.9844868188413646	0.796668047218927
chr2	TPO	0.020236009986978932	0.26109320701818206
chr2	SAP130	0.9488225321054398	0.7509429648824618
chr2	TNFAIP6	0.05059817495687681	0.27080905163963853
chr2	MRPS9	0.20372598455186147	0.3097983851644563
chr2	TXNDC9	0.9897789104344483	0.9264941600646435
chr2	SDC1	0.830147331294207	0.6270784491342397
chr2	ATG4B	0.9824368009271056	0.8225942579260416
chr2	SPEG	0.3698084060732845	0.37960850989352546
chr2	BMPR2	0.29143466822666164	0.3303588716553225
chr2	IKZF2	0.9287389469214741	0.690223785791509
chr2	IMP4	0.24402111569678583	0.354050712127738
chr2	ERFE	0.06577104324909575	0.2547232308494628
chr2	GPR17	0.04906518377733555	0.2900689695101265
chr2	TET3	0.9813618394276242	0.8301957133099552
chr2	REV1	0.22086258195415556	0.3213566260425876
chr2	GCA	0.9815916598995422	0.8600427601106038
chr2	NPPC	0.7719989083676835	0.5832822062507474
chr2	ST3GAL5	0.9254797255599373	0.6291270529883863
chr2	FAM228A	0.22887835582867838	0.40921986424877355
chr2	CD207	0.03692362044638401	0.2670924383813188
chr2	TMEM198	0.9498733239507707	0.6999484155165574
chr2	GORASP2	0.6563503403391897	0.46055252983440254
chr2	TRMT61B	0.3402023436530912	0.34949603031977156
chr2	LIMS4	0.004165572387489535	0.25175162959669106
chr2	OTOF	0.22180124942473417	0.3070613410272099
chr2	DQX1	0.4139206157873227	0.42839885238334546
chr2	PXDN	0.8562141882520882	0.5874868798258225
chr2	OXER1	0.2350131173242312	0.339671546696444
chr2	THSD7B	0.34750282228128115	0.42187897463301927
chr2	BBS5	0.560374632580673	0.48715642055363106
chr2	CXCR2	0.5404850846172851	0.4447143478472169
chr2	CAMKMT	0.0817957898414555	0.282895053389676
chr2	TMEM87B	0.9905388646051906	0.8411185749781606
chr2	CYP27C1	0.9635297647830503	0.6357043264930082
chr2	GPAT2	0.00988701741675505	0.2532591907344114
chr2	STAM2	0.909367787766511	0.6921653475815478
chr2	TMEM214	0.2981353080320309	0.33063354229985614
chr2	SOCS5	0.9280808490099381	0.6918151002238562
chr2	MSH6	0.9940572295996217	0.871150192030451
chr2	CCT7	0.9914406550264202	0.8330252964324799
chr2	DNPEP	0.1367712305570386	0.3019585042407974
chr2	UGT1A9	0.04375865745976515	0.2626878893341042
chr2	ANO7	0.8198682326197779	0.6145525966556534
chr2	ZNF638	0.9913150816974703	0.8671874376832467
chr2	ACTG2	0.034125330643910504	0.25856745531518754
chr2	DGKD	0.7903180776013906	0.5681289457942531
chr2	AOX1	0.9500506726667133	0.6217357641776882
chr2	LRRFIP1	0.13766303364163357	0.30334612394929994
chr2	ZNF2	0.9813723725005369	0.7917814908155922
chr2	PPP1R7	0.9835731148335762	0.79190288422108
chr2	ALPI	0.11860076841844167	0.3290597912543042
chr2	STEAP3	0.9784577168241346	0.762020374896306
chr2	THNSL2	0.8269844761214182	0.5913309409006412
chr2	MSTN	0.05599943467817083	0.25988197564753707
chr2	PROKR1	0.8975888807787186	0.6480686655155807
chr2	MXD1	0.981100305891157	0.831872750426113
chr2	FBXO11	0.837373022226893	0.6253971378967192
chr2	FANCL	0.9921068506895979	0.9068308803193513
chr2	CRYGA	0.07886983590108058	0.26225679653053324
chr2	NCKAP1	0.9755825429263446	0.7709857108215238
chr2	SLC9A2	0.016308263241460647	0.2447820394425373
chr2	EXOC6B	0.051992902686243195	0.26710412366424585
chr2	FAM178B	0.04932476865183591	0.2746688667629697
chr2	CLEC4F	0.011569113067085707	0.2473014568667431
chr2	CCDC74B	0.36967157827944586	0.4285606063591157
chr2	ZAP70	0.10408624721284374	0.2818435086975485
chr2	ITPRID2	0.1479681282813285	0.30597264456287643
chr2	NT5C1B-RDH14	0.06105430825876679	0.26540121609622014
chr2	FEV	0.05549374425893745	0.2599643075045023
chr2	MYCN	0.8895527847096982	0.6507731793719937
chr2	ZNF512	0.978356411596139	0.8369440973486915
chr2	SFXN5	0.1652538401815004	0.3113523142820046
chr2	COQ10B	0.676325335780817	0.5454121919331911
chr2	ATRAID	0.21552125377808676	0.33322087755928564
chr2	CASP10	0.6029065349391711	0.5155767243708946
chr2	GMCL1	0.15026568748487423	0.31995715583427337
chr2	POTEJ	0.010191838350155592	0.25576898823970934
chr2	COLEC11	0.06406019921299275	0.2743912141476927
chr2	ACVR2A	0.6490693038725948	0.5283574855549619
chr2	ASNSD1	0.9877112470073086	0.8772263309356152
chr2	STK36	0.17389282672079737	0.3179350931824847
chr2	STK25	0.3221843610077147	0.3475059158115883
chr2	UCN	0.09770876145135285	0.28679442001762434
chr2	SCN2A	0.6606106067736146	0.46259350986655345
chr2	PRSS56	0.09317008030524672	0.28106746752534734
chr2	NGEF	0.28583443915456697	0.41710656116821515
chr2	RAB11FIP5	0.09332327883058186	0.2768914946618403
chr2	FAM166C	0.566636028238276	0.44776435360861183
